Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Season,Season_Label,1,Mikal Bridges,28,NYK,SF,82,82.1,3036,14.0,.585,.391,.100,2.7,7.0,4.9,14.4,1.2,1.3,9.7,19.6,3.7,2.0,5.7,.090,0.4,-0.9,-0.5,1.2.1,bridgmi01
Patrick McCaw,23.0,2TM,SG,29.0,1.0,397.0,7.5,0.532,0.444,0.238,2.0,10.9,6.5,9.2,2.8,0.4,19.6,9.4,0.0,0.5,0.5,0.065,-4.8,1.9,-3.0,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick McCaw,23.0,CLE,SG,3.0,0.0,53.0,-0.7,0.278,0.444,0.0,0.0,6.6,3.1,4.9,1.9,0.0,25.0,9.9,-0.2,0.0,-0.2,-0.137,-7.8,-3.2,-11.0,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick McCaw,23.0,TOR,SG,26.0,1.0,344.0,8.7,0.569,0.444,0.278,2.3,11.6,7.1,9.8,2.9,0.5,18.8,9.3,0.2,0.5,0.7,0.096,-4.4,2.7,-1.7,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luol Deng,33.0,MIN,SF,22.0,2.0,392.0,14.6,0.588,0.373,0.297,5.4,14.6,10.0,6.5,1.8,1.7,9.5,15.8,0.5,0.3,0.8,0.101,0.2,-0.3,0.0,0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damion Lee,26.0,GSW,SG,32.0,0.0,375.0,11.9,0.578,0.535,0.173,2.4,15.3,9.1,4.5,1.6,0.0,7.4,16.8,0.3,0.4,0.7,0.09,-1.2,-1.1,-2.2,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnathan Williams,23.0,LAL,C,24.0,0.0,372.0,15.1,0.599,0.018,0.436,13.6,13.9,13.7,4.9,1.0,1.5,10.9,16.4,0.7,0.3,1.0,0.135,-2.0,-1.1,-3.2,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Carter-Williams,27.0,HOU,PG,16.0,1.0,145.0,12.7,0.476,0.311,0.426,2.2,7.8,5.0,22.7,3.0,3.5,12.1,24.7,0.0,0.2,0.1,0.044,-2.8,1.2,-1.6,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Carter-Williams,27.0,ORL,PG,12.0,0.0,227.0,16.1,0.44,0.306,0.435,7.4,19.6,13.5,28.9,2.4,3.3,11.9,16.1,0.2,0.4,0.6,0.134,-0.5,2.9,2.4,0.3,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle O'Quinn,28.0,IND,C,45.0,3.0,371.0,16.8,0.537,0.088,0.154,8.9,26.4,17.8,22.4,1.2,6.0,17.6,20.8,0.2,0.8,1.0,0.125,-2.5,3.0,0.4,0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pau Gasol,38.0,2TM,C,30.0,6.0,360.0,16.7,0.529,0.138,0.426,6.7,34.2,20.6,19.1,0.7,3.5,12.5,15.6,0.5,0.5,1.1,0.142,1.0,2.1,3.1,0.5,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pau Gasol,38.0,MIL,C,3.0,0.0,30.0,1.7,0.291,0.5,0.333,0.0,31.9,16.9,7.7,0.0,2.8,22.5,12.4,-0.1,0.1,0.0,-0.063,-5.3,0.6,-4.7,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brad Wanamaker,29.0,BOS,PG,36.0,0.0,343.0,14.3,0.597,0.371,0.267,0.9,11.8,6.4,22.5,1.7,0.5,13.9,17.1,0.6,0.4,1.0,0.134,-1.3,0.7,-0.7,0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan McRae,27.0,WAS,SG,27.0,0.0,333.0,14.3,0.55,0.269,0.269,1.9,11.3,6.5,13.2,1.8,1.8,9.4,20.4,0.3,0.2,0.5,0.066,-0.9,-0.8,-1.7,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Jenkins,27.0,WAS,SG,4.0,0.0,14.0,20.5,1.5,1.0,0.0,0.0,7.9,3.9,9.9,0.0,0.0,0.0,6.1,0.1,0.0,0.1,0.202,7.6,-1.0,6.6,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Jenkins,27.0,NYK,SG,22.0,0.0,319.0,9.3,0.518,0.544,0.175,1.9,10.1,5.9,9.9,0.0,0.5,7.5,16.1,0.2,0.0,0.2,0.024,-1.4,-2.5,-3.9,-0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarell Martin,24.0,ORL,PF,42.0,1.0,328.0,9.4,0.528,0.548,0.106,3.5,20.5,11.9,7.8,0.4,2.0,9.2,15.9,0.1,0.4,0.5,0.073,-3.7,-0.2,-3.9,-0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Anderson,30.0,2TM,PF,25.0,8.0,322.0,4.6,0.414,0.58,0.232,6.1,12.5,9.2,7.8,0.6,0.3,15.5,12.0,-0.3,0.0,-0.2,-0.035,-4.5,-1.9,-6.4,-0.4,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Anderson,30.0,PHO,PF,15.0,8.0,278.0,4.6,0.423,0.567,0.233,5.5,12.5,9.0,8.1,0.5,0.3,15.4,12.1,-0.2,0.0,-0.2,-0.039,-4.5,-1.9,-6.3,-0.3,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Anderson,30.0,MIA,PF,10.0,0.0,44.0,4.5,0.354,0.667,0.222,9.7,12.1,10.9,5.8,1.1,0.0,16.8,11.6,0.0,0.0,0.0,-0.009,-4.6,-1.9,-6.5,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerome Robinson,21.0,LAC,SG,33.0,0.0,320.0,7.2,0.491,0.518,0.082,1.0,12.2,6.8,8.3,1.6,0.7,10.2,16.7,-0.2,0.3,0.1,0.012,-4.2,-0.5,-4.7,-0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Williams,24.0,SAC,SF,21.0,0.0,312.0,10.5,0.531,0.449,0.153,3.9,15.9,9.7,4.7,1.5,2.2,7.9,15.0,0.1,0.3,0.4,0.064,-2.4,0.0,-2.4,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Poythress,25.0,ATL,PF,21.0,1.0,305.0,12.2,0.571,0.284,0.358,9.8,16.6,13.1,7.7,0.6,2.8,12.2,14.2,0.4,0.2,0.5,0.086,-2.5,-1.0,-3.5,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carmelo Anthony,34.0,HOU,PF,10.0,2.0,294.0,10.9,0.513,0.529,0.182,3.3,17.3,10.2,2.6,0.7,2.0,5.8,20.5,0.1,0.2,0.3,0.048,-1.3,-1.4,-2.7,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Pondexter,30.0,SAS,SF,53.0,0.0,292.0,13.2,0.641,0.31,0.724,3.0,14.1,8.6,10.6,1.8,0.3,14.5,13.5,0.5,0.3,0.8,0.128,-1.6,0.7,-0.9,0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Williams,21.0,BOS,C,32.0,2.0,283.0,18.8,0.703,0.0,0.294,10.2,20.4,15.3,3.3,1.5,12.5,14.8,10.3,0.5,0.6,1.2,0.201,-1.7,3.4,1.8,0.3,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Beasley,30.0,LAL,PF,26.0,2.0,277.0,15.9,0.532,0.111,0.255,4.9,17.2,11.2,14.8,1.5,3.0,13.7,29.5,-0.1,0.4,0.2,0.039,-1.9,0.5,-1.5,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shake Milton,22.0,PHI,SG,20.0,0.0,268.0,9.3,0.483,0.506,0.08,3.7,10.0,6.9,9.2,1.4,2.3,6.2,15.0,0.1,0.3,0.3,0.059,-2.6,-0.6,-3.2,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Reynolds,23.0,MIN,SG,19.0,0.0,259.0,10.4,0.58,0.654,0.115,1.6,11.3,6.4,6.8,1.1,0.7,5.7,14.1,0.3,0.1,0.4,0.078,-1.3,-1.2,-2.5,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry Ellenson,22.0,2TM,PF,19.0,0.0,259.0,13.1,0.538,0.4,0.263,2.0,25.5,13.4,9.6,1.3,0.7,7.8,19.0,0.2,0.2,0.4,0.077,-1.0,-0.5,-1.5,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry Ellenson,22.0,NYK,PF,17.0,0.0,234.0,12.9,0.536,0.4,0.271,2.2,23.8,12.7,10.0,1.4,0.7,8.6,19.0,0.1,0.2,0.3,0.07,-1.4,-0.5,-1.9,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Washburn,27.0,MEM,SF,18.0,3.0,254.0,6.5,0.402,0.5,0.083,3.5,14.8,9.1,7.7,2.5,0.7,12.3,10.0,-0.2,0.3,0.1,0.023,-5.1,0.5,-4.6,-0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Wood,23.0,2TM,PF,21.0,2.0,251.0,21.9,0.607,0.222,0.479,7.2,26.5,17.0,4.8,1.3,3.2,10.7,26.1,0.4,0.3,0.8,0.151,1.4,-1.0,0.4,0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Wood,23.0,MIL,PF,13.0,0.0,62.0,17.1,0.585,0.2,0.6,7.0,24.7,16.4,4.6,0.0,0.0,8.7,23.4,0.1,0.1,0.2,0.146,0.3,-1.5,-1.3,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Wood,23.0,NOP,PF,8.0,2.0,189.0,23.4,0.613,0.228,0.446,7.2,27.0,17.3,4.9,1.7,4.3,11.3,26.9,0.3,0.3,0.6,0.152,1.7,-0.8,0.9,0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deonte Burton,25.0,OKC,SG,32.0,0.0,240.0,7.0,0.47,0.329,0.146,1.7,10.7,6.0,5.0,1.2,2.8,9.3,16.3,-0.2,0.3,0.1,0.027,-4.9,0.6,-4.3,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwight Howard,33.0,WAS,C,9.0,9.0,230.0,17.4,0.638,0.0,0.696,11.1,28.3,19.6,2.6,1.4,1.5,15.1,19.6,0.4,0.2,0.6,0.124,-1.3,-1.7,-3.0,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Hartenstein,20.0,HOU,PF,28.0,0.0,221.0,10.0,0.562,0.146,0.341,10.3,13.3,11.8,9.4,1.6,4.6,21.6,11.8,0.2,0.3,0.5,0.101,-5.1,1.2,-3.9,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Jones,25.0,CLE,SF,16.0,0.0,214.0,11.7,0.548,0.452,0.435,5.5,12.5,8.8,4.8,2.1,0.8,9.8,16.7,0.2,0.1,0.3,0.056,-2.3,-1.9,-4.2,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Sampson,21.0,CHI,SG,14.0,2.0,214.0,8.5,0.567,0.483,0.1,1.5,6.7,4.1,6.8,1.8,1.2,16.1,15.2,-0.1,0.1,0.0,0.01,-3.9,-0.9,-4.7,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Pinson,23.0,BRK,SG,18.0,0.0,211.0,8.1,0.49,0.63,0.301,2.0,15.9,9.0,14.1,1.4,0.0,17.9,20.0,-0.2,0.2,0.0,0.004,-3.6,0.4,-3.2,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Evans,21.0,GSW,SG,30.0,1.0,204.0,3.5,0.374,0.283,0.019,3.3,9.5,6.5,13.7,1.2,1.2,17.1,13.5,-0.3,0.2,-0.1,-0.03,-6.9,-1.2,-8.2,-0.3,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Hamilton,23.0,ATL,SG,19.0,3.0,204.0,7.1,0.455,0.383,0.1,5.0,19.5,12.1,14.5,1.4,0.4,20.3,15.7,-0.2,0.1,-0.1,-0.024,-3.6,-0.5,-4.1,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khyri Thomas,22.0,DET,SG,26.0,0.0,195.0,6.2,0.413,0.507,0.159,2.2,9.3,5.6,6.0,1.8,2.2,5.1,17.2,-0.2,0.2,0.0,0.005,-4.9,-0.1,-5.0,-0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deng Adel,21.0,CLE,SF,19.0,3.0,194.0,2.7,0.424,0.639,0.111,1.6,9.6,5.4,3.4,0.3,1.8,13.7,9.9,-0.2,0.0,-0.2,-0.054,-5.9,-1.6,-7.5,-0.3,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Smith,32.0,3TM,C,20.0,1.0,190.0,9.8,0.492,0.441,0.271,9.0,20.2,14.6,9.7,0.7,3.1,16.4,17.5,0.0,0.2,0.2,0.038,-3.7,-1.0,-4.7,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Smith,32.0,MIL,PF,6.0,0.0,40.0,6.3,0.468,0.692,0.154,8.1,19.2,14.0,3.1,2.3,4.2,26.5,19.8,-0.1,0.1,0.0,-0.02,-6.8,-0.1,-6.9,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Harrison,24.0,3TM,PG,17.0,0.0,187.0,5.8,0.443,0.472,0.34,3.4,8.5,5.8,17.1,1.1,0.9,16.5,16.8,-0.1,0.0,-0.1,-0.027,-5.8,-1.2,-7.1,-0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Harrison,24.0,CLE,PG,10.0,0.0,144.0,6.6,0.467,0.359,0.41,3.0,8.9,5.8,16.3,1.4,1.2,17.8,17.0,-0.1,0.0,-0.1,-0.022,-5.6,-0.6,-6.2,-0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Harrison,24.0,NOP,PG,6.0,0.0,38.0,3.1,0.349,0.833,0.167,5.5,8.1,6.8,22.3,0.0,0.0,13.4,16.1,0.0,0.0,0.0,-0.051,-6.0,-3.2,-9.2,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Thomas,29.0,DEN,SG,12.0,0.0,181.0,7.0,0.437,0.434,0.273,3.0,4.8,3.9,18.6,1.4,0.5,14.0,30.4,-0.4,0.1,-0.3,-0.077,-4.0,-2.5,-6.5,-0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Swanigan,21.0,2TM,PF,21.0,0.0,178.0,4.7,0.377,0.132,0.17,10.2,27.6,19.1,8.0,1.6,0.5,24.0,17.7,-0.5,0.2,-0.2,-0.06,-7.1,0.0,-7.2,-0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Swanigan,21.0,SAC,PF,3.0,0.0,33.0,11.7,0.405,0.222,0.222,12.2,25.6,18.7,15.6,2.8,2.6,16.8,14.9,0.0,0.1,0.0,0.053,-3.8,1.1,-2.7,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skal Labissière,22.0,2TM,PF,22.0,1.0,176.0,12.6,0.593,0.265,0.347,5.4,20.3,12.8,8.6,1.4,2.8,16.3,16.0,0.1,0.2,0.3,0.089,-2.9,-0.1,-3.0,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skal Labissière,22.0,POR,PF,9.0,1.0,63.0,22.6,0.716,0.105,0.316,8.7,23.2,16.1,11.9,2.3,3.8,15.6,17.2,0.2,0.1,0.3,0.216,1.7,1.2,3.0,0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuta Watanabe,24.0,MEM,SF,15.0,0.0,174.0,3.3,0.352,0.314,0.196,2.5,17.7,10.0,6.6,1.1,0.5,9.8,15.8,-0.4,0.2,-0.2,-0.065,-7.0,-2.1,-9.1,-0.3,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dairis Bertāns,29.0,NOP,SG,12.0,0.0,167.0,2.0,0.362,0.723,0.0,1.3,4.3,2.8,7.2,0.3,0.0,4.1,12.0,-0.2,0.0,-0.2,-0.054,-5.6,-3.2,-8.8,-0.3,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walt Lemon Jr.,26.0,CHI,PG,6.0,3.0,167.0,16.3,0.468,0.057,0.126,2.6,15.1,8.8,30.3,3.2,0.5,9.8,26.6,-0.1,0.2,0.1,0.026,-2.4,0.2,-2.2,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Boucher,26.0,TOR,PF,28.0,0.0,163.0,22.2,0.563,0.487,0.197,10.9,25.8,18.5,1.9,1.8,12.2,7.8,23.6,0.2,0.4,0.7,0.194,-0.2,2.8,2.6,0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duncan Robinson,24.0,MIA,SF,15.0,1.0,161.0,7.6,0.514,0.761,0.13,1.3,11.2,6.3,4.4,1.5,0.0,7.6,14.0,0.0,0.2,0.2,0.051,-3.6,0.1,-3.5,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnathan Motley,23.0,LAC,PF,22.0,0.0,156.0,18.9,0.563,0.041,0.548,12.6,21.7,17.3,11.7,1.5,1.5,15.0,28.8,0.1,0.2,0.3,0.092,-1.2,-0.7,-1.9,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ron Baker,25.0,2TM,SG,15.0,0.0,152.0,2.5,0.309,0.65,0.3,0.7,7.1,3.8,12.8,1.9,0.6,18.1,7.8,-0.2,0.1,-0.1,-0.034,-7.7,0.7,-7.0,-0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ron Baker,25.0,WAS,SG,4.0,0.0,45.0,-2.0,0.0,1.0,0.0,0.0,9.8,4.8,5.1,1.1,1.9,33.3,5.7,-0.1,0.0,-0.1,-0.12,-7.9,0.0,-7.9,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ray Spalding,21.0,2TM,PF,14.0,3.0,148.0,14.6,0.516,0.064,0.255,11.1,25.1,18.0,5.1,2.9,4.5,14.7,17.8,0.0,0.2,0.2,0.051,-4.3,-0.8,-5.1,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ray Spalding,21.0,DAL,PF,1.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-7.5,-5.0,-12.6,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ray Spalding,21.0,PHO,PF,13.0,3.0,147.0,14.7,0.516,0.064,0.255,11.1,25.3,18.1,5.2,2.9,4.5,14.7,17.9,0.0,0.2,0.2,0.051,-4.3,-0.8,-5.1,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimezie Metu,21.0,SAS,PF,29.0,0.0,145.0,6.4,0.389,0.034,0.293,6.8,20.1,13.5,12.0,2.0,1.2,18.6,24.4,-0.5,0.2,-0.3,-0.099,-7.3,-1.4,-8.7,-0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jemerrio Jones,23.0,LAL,SF,6.0,2.0,143.0,12.1,0.398,0.303,0.061,11.8,23.4,17.7,11.4,2.3,2.9,12.9,11.3,0.0,0.2,0.2,0.084,-2.2,2.4,0.2,0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anfernee Simons,19.0,POR,SG,20.0,1.0,141.0,11.1,0.535,0.46,0.254,2.3,7.4,4.9,13.7,0.3,0.0,13.6,24.3,0.0,0.0,0.1,0.02,-1.5,-3.7,-5.3,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.J. Williams,28.0,MIN,SG,15.0,0.0,128.0,8.8,0.55,0.457,0.029,0.8,5.9,3.3,12.9,2.2,0.0,12.4,13.3,0.1,0.1,0.1,0.042,-3.8,0.2,-3.7,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JaKarr Sampson,25.0,CHI,SF,4.0,0.0,127.0,22.5,0.633,0.259,0.389,4.2,23.4,13.7,5.3,1.5,2.0,5.9,23.1,0.3,0.1,0.5,0.173,3.6,0.2,3.7,0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Acy,28.0,PHO,PF,10.0,0.0,123.0,2.9,0.379,0.833,0.556,2.7,20.1,11.3,8.2,0.4,2.7,15.2,9.2,-0.1,0.0,-0.1,-0.022,-7.6,-0.5,-8.1,-0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Bonga,19.0,LAL,PG,22.0,0.0,120.0,6.0,0.24,0.242,0.455,7.9,13.5,10.8,14.9,3.5,2.7,13.2,15.7,-0.3,0.2,-0.1,-0.059,-7.0,2.2,-4.8,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rawle Alkins,21.0,CHI,SG,10.0,1.0,120.0,8.1,0.418,0.308,0.308,9.9,13.7,11.8,15.2,0.4,0.0,15.3,19.0,-0.1,0.0,-0.1,-0.042,-3.8,-3.5,-7.3,-0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lonnie Walker IV,20.0,SAS,SG,17.0,0.0,118.0,10.8,0.446,0.283,0.217,0.0,15.6,7.9,10.3,2.9,2.2,7.4,20.3,-0.1,0.2,0.0,0.019,-3.4,1.0,-2.4,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deyonta Davis,22.0,ATL,C,9.0,0.0,118.0,15.6,0.682,0.045,0.455,8.7,23.7,16.0,5.8,1.2,3.7,10.2,10.1,0.3,0.1,0.4,0.145,-1.5,-0.6,-2.0,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Eubanks,21.0,SAS,PF,23.0,0.0,113.0,15.1,0.646,0.0,0.5,5.8,26.8,16.4,8.3,0.9,3.7,20.1,15.5,0.1,0.2,0.3,0.12,-1.9,0.7,-1.3,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gary Trent Jr.,20.0,POR,SG,15.0,1.0,111.0,3.6,0.377,0.42,0.14,1.0,9.4,5.3,6.2,0.4,1.4,7.0,21.7,-0.3,0.1,-0.2,-0.092,-6.6,-4.2,-10.8,-0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Terrell,23.0,MIN,SG,14.0,0.0,111.0,0.7,0.372,0.436,0.154,1.0,4.9,2.9,14.4,1.3,1.5,19.4,19.6,-0.4,0.0,-0.3,-0.14,-8.5,-2.3,-10.9,-0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhaire Smith,19.0,PHI,SG,6.0,2.0,111.0,9.5,0.533,0.471,0.235,2.9,9.3,6.2,12.3,0.9,1.4,13.8,16.4,0.0,0.1,0.1,0.048,-2.8,-2.2,-5.0,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jodie Meeks,31.0,TOR,SG,8.0,0.0,104.0,16.0,0.647,0.462,0.026,1.1,11.1,6.2,11.5,0.5,0.8,4.8,17.1,0.2,0.1,0.3,0.153,1.4,-0.8,0.5,0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Nunnally,28.0,MIN,SF,13.0,0.0,64.0,12.1,0.593,0.619,0.19,0.0,6.8,3.3,10.9,0.7,0.0,4.2,15.6,0.1,0.0,0.1,0.097,1.4,-1.3,0.1,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Nunnally,28.0,HOU,SF,2.0,0.0,38.0,-0.8,0.346,0.923,0.0,0.0,3.0,1.5,7.2,0.0,0.0,0.0,14.8,-0.1,0.0,-0.1,-0.068,-7.5,-5.5,-13.0,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonzie Colson,23.0,MIL,SF,8.0,2.0,98.0,12.9,0.454,0.538,0.231,8.8,21.5,15.5,4.0,2.4,0.9,6.5,19.6,0.0,0.2,0.2,0.085,-2.6,-0.8,-3.5,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Zeller,29.0,ATL,C,2.0,0.0,11.0,1.5,0.0,0.5,0.0,18.7,39.1,28.7,10.6,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-0.013,-8.7,-1.6,-10.2,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Zeller,29.0,MEM,C,4.0,1.0,82.0,19.4,0.64,0.0,0.643,12.1,12.5,12.3,6.2,0.6,3.5,10.0,21.8,0.2,0.1,0.3,0.191,-2.3,-1.9,-4.3,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daryl Macon,23.0,DAL,SG,8.0,0.0,90.0,5.5,0.482,0.407,0.259,2.4,11.8,7.1,11.2,0.5,0.0,16.6,17.2,-0.1,0.0,0.0,-0.022,-5.3,-2.6,-7.9,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarred Vanderbilt,19.0,DEN,PF,17.0,0.0,69.0,12.4,0.513,0.053,0.526,10.9,25.2,18.0,5.9,4.3,1.3,25.5,19.4,-0.1,0.1,0.1,0.037,-5.2,1.0,-4.2,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amile Jefferson,25.0,ORL,PF,12.0,0.0,68.0,21.1,0.692,0.0,0.5,9.3,24.0,16.5,6.4,2.2,3.7,4.9,13.1,0.2,0.1,0.4,0.258,0.5,2.0,2.5,0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Derrickson,22.0,GSW,PF,11.0,0.0,67.0,19.4,0.653,0.606,0.152,13.3,7.6,10.4,2.2,0.0,1.3,7.9,24.4,0.2,0.0,0.2,0.155,2.6,-5.3,-2.7,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
